keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.3578763281335236
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3397790341522874
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.3203656168917395
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.3133815916550249
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2246610432690641
'Windkraft',de,Energie,#20950f,#29c014,3,0.2176729288635315
'Gas',de,Energie,#29c014,#29c014,3,0.2162495321450618
'Solar',de,Energie,#32ea18,#29c014,3,0.2100168766884403
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1979442334442372
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1972562445906276
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1961133973497156
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1855716272947248
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.1811453913538383
'Angst',de,Angst,#ca8307,#f59e09,3,0.1602552241214601
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1564823386328254
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1501430007270635
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1328298115480787
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0646877142976443
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0210507581106395
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,1.879842472082811e-06
