keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.3121192214497303
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2879180759497916
'Gas',de,Energie,#29c014,#29c014,3,0.269291047816325
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2287760217356615
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.228729161120594
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2246610432690641
'Windkraft',de,Energie,#20950f,#29c014,3,0.2176729288635315
'Solar',de,Energie,#32ea18,#29c014,3,0.2145126987778442
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2130034279136719
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1994847035880628
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1938004780282274
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1869613294400492
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1768011120237127
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1655585949666813
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1652591568923967
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1602506470080998
'Angst',de,Angst,#ca8307,#f59e09,3,0.144852185131936
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0536970911741195
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0306228171138354
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,4.236691378543751e-06
