keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.3113140921828041
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2983144097230746
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.216801772142318
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.215615341533481
'Windkraft',de,Energie,#20950f,#29c014,3,0.201100539202017
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2003181511229314
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.199886699643109
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1989502628768392
'Gas',de,Energie,#29c014,#29c014,3,0.1945283596616027
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1755949139249437
'Angst',de,Angst,#ca8307,#f59e09,3,0.1690088341859188
'Solar',de,Energie,#32ea18,#29c014,3,0.1661735903004995
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1583661363607947
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1486040207365885
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.1384509248481676
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1088273833298164
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1059004773125439
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.0900569553944454
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0307774434814163
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,3.25008202453513e-05
