keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.4423844004604988
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.4260701327348379
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.4041685859655566
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.3096804762548865
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2456689314397533
'Angst',de,Angst,#ca8307,#f59e09,3,0.2355715710852091
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2315289061069883
'Windkraft',de,Energie,#20950f,#29c014,3,0.225521805505986
'Gas',de,Energie,#29c014,#29c014,3,0.2233148607547161
'Solar',de,Energie,#32ea18,#29c014,3,0.2216281937744267
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2130186699290495
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2095740859503947
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.18101128732266877
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1756830041185523
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1650594619078535
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1120390802908646
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.098349611561846
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0965284579691767
'Existenzängste',de,Angst,#f59e09,#f59e09,2,0.0354316053937543
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,2.2881047297779487e-10
