keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.4422789601987231
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.3079407124442076
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.3063883681247553
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2961910655530104
'Angst',de,Angst,#ca8307,#f59e09,3,0.2922306126206957
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2717319039804062
'Gas',de,Energie,#29c014,#29c014,3,0.2299247359470932
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2278238740911725
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2263013183308473
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2218475377317088
'Solar',de,Energie,#32ea18,#29c014,3,0.2110005387431427
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2074692346094605
'Windkraft',de,Energie,#20950f,#29c014,3,0.2061703450075221
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1714013096902673
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1192018823255962
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1111326202527723
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0991131781669435
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.0985479221019042
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0411716113596482
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,2.1664365738810537e-08
