keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Windkraft',de,Energie,#20950f,#29c014,3,0.21293947605038088
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2123829662199159
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2027009966425171
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2026731570410707
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.1999568400447579
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.1987015385686447
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.1970233398727852
'Solar',de,Energie,#32ea18,#29c014,3,0.1958625500473548
'Gas',de,Energie,#29c014,#29c014,3,0.1924837854102288
'Angst',de,Angst,#ca8307,#f59e09,3,0.1818399705432234
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1816379830147116
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1789916685349974
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1752171214096225
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1548481070363473
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1436468470968989
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.129375028656311
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1219161222377926
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1030500105011681
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0159195112390753
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,7.908513346179327e-11
