keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.3653519154466554
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.3306098809357028
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3066053477175947
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2853457976251757
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2611903871639999
'Angst',de,Angst,#ca8307,#f59e09,3,0.2443714693021778
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.23072357621103037
'Windkraft',de,Energie,#20950f,#29c014,3,0.2305201354448105
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2267144452300017
'Gas',de,Energie,#29c014,#29c014,3,0.2155572721539658
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1988952980876461
'Solar',de,Energie,#32ea18,#29c014,3,0.1900990510620935
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1798098468742914
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1591417996095292
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1289563314422436
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1186144746276249
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1181939975511793
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0621795405014659
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0478415944098312
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,3.700928669456949e-07
