keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3310666515174466
'Gas',de,Energie,#29c014,#29c014,3,0.3293152950478796
'Angst',de,Angst,#ca8307,#f59e09,3,0.2852388399087967
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2804958622031637
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2530765810737615
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2477223668365766
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2332250157862933
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2303497655303618
'Solar',de,Energie,#32ea18,#29c014,3,0.2149611969356987
'Windkraft',de,Energie,#20950f,#29c014,3,0.2083187613352515
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2045986555028237
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.184351231188238
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1796485671912208
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1769467880441329
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.15029503511851883
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.146820719161986
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1380444958003936
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.12198733931855
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0404773184985117
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,3.371118010407185e-05
