keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.4491010347212398
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.39261763278390116
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2843388383971464
'Gas',de,Energie,#29c014,#29c014,3,0.2819410293383114
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2774145304543705
'Angst',de,Angst,#ca8307,#f59e09,3,0.2517805206113362
'Windkraft',de,Energie,#20950f,#29c014,3,0.2399695745224568
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2253101500725815
'Solar',de,Energie,#32ea18,#29c014,3,0.2046926485630535
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1988952980876461
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.1939740887396976
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1751186669191681
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1583989514348573
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1327892236715664
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1200152248828194
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1068293220034543
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.0747422375638866
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.074267656418994
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0266220747680611
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,3.1457893690384065e-07
