keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.8228281256590909
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.7927694340488636
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.7894120290376364
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.7625876065913636
'Gas',de,Energie,#29c014,#29c014,3,0.7553027085767614
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.7511709172761502
'Angst',de,Angst,#ca8307,#f59e09,3,0.7204560522628409
'Windkraft',de,Energie,#20950f,#29c014,3,0.7106901586757953
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.7066450414449431
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.7038996378261364
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,2,0.6910768510374999
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.6596355182782955
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.6566675248311363
'Krieg',de,Krieg,#616161,#8d8d8d,2,0.6481582967909091
'Solar',de,Energie,#32ea18,#29c014,3,0.5831092329386023
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.5574171980986178
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.5549072975467044
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.3811072170435038
'Existenzängste',de,Angst,#f59e09,#f59e09,2,0.3138095590348846
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.2724905250390623
