keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.3970506757210116
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2876598966092432
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2731285958713572
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2588618550913914
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2432789263773061
'Windkraft',de,Energie,#20950f,#29c014,3,0.2404987555924347
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2397689215539366
'Solar',de,Energie,#32ea18,#29c014,3,0.2327981344038466
'Gas',de,Energie,#29c014,#29c014,3,0.2299247359470932
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2278238740911725
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2218475377317088
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.2158654333887295
'Angst',de,Angst,#ca8307,#f59e09,3,0.2120577548068768
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.17942597601113
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1744308311864107
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.142407543269524
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1012849899177033
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0816429765243988
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0213485894528557
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,7.95050240213118e-08
