keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.3682816801479606
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.3448179066813397
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.3446407007701144
'Solar',de,Energie,#32ea18,#29c014,3,0.3370345645941318
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3338823672699733
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.33380777989539
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.3324037745642852
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.3207073017611293
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.3178959625022126
'Gas',de,Energie,#29c014,#29c014,3,0.3143854594844333
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.3139121726094754
'Angst',de,Angst,#ca8307,#f59e09,3,0.3094966805580691
'Windkraft',de,Energie,#20950f,#29c014,3,0.3016235669184169
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.2354598337957786
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1927607779112855
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1901576579567693
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1563569239513604
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.10437101228712593
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0307800966646797
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,8.36834214141015e-05
