keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.32590309948037416
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2997312424830674
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2804639951103875
'Gas',de,Energie,#29c014,#29c014,3,0.2355459934925832
'Solar',de,Energie,#32ea18,#29c014,3,0.2339234865661454
'Angst',de,Angst,#ca8307,#f59e09,3,0.2301221834752063
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2290303504251886
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2275922143182083
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2203109398453825
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.1912715463333665
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1863221125777923
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1854756857621397
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1802701068083839
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1503950825919256
'Windkraft',de,Energie,#20950f,#29c014,3,0.1491299237510129
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1128453521576875
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1074564311591796
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0995961321796844
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0135655795213458
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,2.4132212067803936e-06
