keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.3405716619738569
'Windkraft',de,Energie,#20950f,#29c014,3,0.3094113881785169
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2464790150863568
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2412620872032475
'Gas',de,Energie,#29c014,#29c014,3,0.2381509421678533
'Solar',de,Energie,#32ea18,#29c014,3,0.2348318243543614
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2299464665993579
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2254477618831259
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2226701038173383
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2180927978820373
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.2176703685474678
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2112962652864222
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1973358715545388
'Angst',de,Angst,#ca8307,#f59e09,3,0.1736536400018934
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1585511729715143
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1435589055393356
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1370166592244401
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0830265080424778
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0356861812399505
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,4.850013453423506e-05
