keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Wohlstand,#cc0018,#cc0018,1,1
'Armut',de,Wohlstand,#f6001d,#cc0018,1,1
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,1,1
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,1
'Geld sparen',de,Wohlstadn,#f5001d,#cc0018,1,1
'Gas',de,Energie,#29c014,#29c014,1,1
'Solar',de,Energie,#32ea18,#29c014,1,1
'Windkraft',de,Energie,#20950f,#29c014,1,1
'Energie sparen',de,Energie,#176a0b,#29c014,1,1
'Energiekosten',de,Energie,#0e3f07,#29c014,1,1
'Putin',de,Krieg,#8d8d8d,#8d8d8d,1,1
'Russland',de,Krieg,#b7b7b7,#8d8d8d,1,1
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,1,1
'Krieg',de,Krieg,#616161,#8d8d8d,1,1
'Kämpfe',de,Krieg,#363636,#8d8d8d,1,1
'Existenzängste',de,Angst,#f59e09,#f59e09,1,1
'Angst',de,Angst,#ca8307,#f59e09,1,1
'Gefährdung',de,Angst,#754c04,#f59e09,1,1
'Risiko',de,Angst,#aa6d00,#9f6805,1,1
'Bedrohung',de,Angst,#ffa400,#f59e09,1,1
