keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.3496258120787906
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3316564207810313
'Angst',de,Angst,#ca8307,#f59e09,3,0.2739650034983019
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2710002886859691
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2292441408707779
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2287553097959943
'Solar',de,Energie,#32ea18,#29c014,3,0.2270640144465249
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2217115842042618
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2203109398453825
'Gas',de,Energie,#29c014,#29c014,3,0.2066463303211186
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.2045230788047208
'Windkraft',de,Energie,#20950f,#29c014,3,0.1980440487964703
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1803042989357002
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.1783451705418764
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1355144537235643
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1128453521576875
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.0977853351020643
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0940942577043673
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0116813533675122
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,4.038362644831963e-07
