keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.4475750536459097
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.326791650401714
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.3014065286056656
'Gas',de,Energie,#29c014,#29c014,3,0.2589614350180284
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2588559499948857
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2581121918385406
'Solar',de,Energie,#32ea18,#29c014,3,0.2546899129625405
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2486668687874825
'Windkraft',de,Energie,#20950f,#29c014,3,0.2438262715401211
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2424230637729347
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2109092713472476
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.209021772799048
'Angst',de,Angst,#ca8307,#f59e09,3,0.2026725620837364
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1853297866619069
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1255258893168747
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1049355981815301
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1041034804968486
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0960482948864347
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.024562672026047
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,1.858572807197696e-07
