keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2222585185068823
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2092094590345796
'Gas',de,Energie,#29c014,#29c014,3,0.2071320503225266
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.1969999035961984
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.1952543515471766
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.1934426796459236
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.1926144035753771
'Windkraft',de,Energie,#20950f,#29c014,3,0.1866533620950573
'Solar',de,Energie,#32ea18,#29c014,3,0.1863686932137407
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1824493445235837
'Angst',de,Angst,#ca8307,#f59e09,3,0.1801897041134564
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.168436172799077
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1584648677436337
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1578067833347174
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1237614441486254
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1134004544531687
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.11237194826975838
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1105748360328437
'Existenzängste',de,Angst,#f59e09,#f59e09,2,0.0394086056653756
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,3.5090493856769185e-11
