keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.4234918674520012
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.3743887377910699
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.373127819490037
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2823362581423408
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2501782895754031
'Windkraft',de,Energie,#20950f,#29c014,3,0.2305201354448105
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2228176951914585
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2216723077472582
'Gas',de,Energie,#29c014,#29c014,3,0.2155572721539658
'Solar',de,Energie,#32ea18,#29c014,3,0.2081742749301253
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.2033810177998249
'Angst',de,Angst,#ca8307,#f59e09,3,0.1986669355641185
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1817134269929425
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.15729202551919091
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1508554466665761
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1451334070885941
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1383248684571214
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0911661033140045
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0175587598746963
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,8.34096091526276e-07
