keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.3646610053613688
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.3611914680920773
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.3382943555499567
'Gas',de,Energie,#29c014,#29c014,3,0.3110604337667021
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2510564029366062
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2423928815720078
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2410157882219744
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2357466410308824
'Windkraft',de,Energie,#20950f,#29c014,3,0.2264089018587564
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2262622330205343
'Solar',de,Energie,#32ea18,#29c014,3,0.2236045790153662
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.200477868416574
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1759555895874477
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1699477881113553
'Angst',de,Angst,#ca8307,#f59e09,3,0.1577374654634575
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1149365289767585
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.0943721974209292
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.08391445049637002
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0242652137749716
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.0004719304319625
