keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2336255492883391
'Gas',de,Energie,#29c014,#29c014,3,0.2228575489917252
'Windkraft',de,Energie,#20950f,#29c014,2,0.2163210030461735
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2107000179457825
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2080171270430174
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2072948472287726
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2066588639871924
'Solar',de,Energie,#32ea18,#29c014,3,0.2050280864712139
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2048469468792319
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.199886699643109
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.1885500740010502
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1817770424720157
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1759846162129568
'Angst',de,Angst,#ca8307,#f59e09,3,0.1690088341859188
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1323383828146095
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1231977833189229
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.11594257795037305
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.0978864672419827
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0219563179499393
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,8.617489589372e-05
