keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3481583007786307
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.3228745871927989
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.299212111272462
'Windkraft',de,Energie,#20950f,#29c014,3,0.2754216436236169
'Gas',de,Energie,#29c014,#29c014,3,0.26386156725685
'Solar',de,Energie,#32ea18,#29c014,3,0.2590412034853419
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2576572622739673
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2576014240521252
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2526198718184259
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2455385800661044
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2292758267781975
'Angst',de,Angst,#ca8307,#f59e09,3,0.2219585219985717
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2108021994376819
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1801402901118781
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1287077142715738
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1095094703742182
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.10820601852602983
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0935444944817135
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0437310958173786
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,1.3066295331394352e-06
