keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2914946799495728
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2908032002763134
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2878435880409254
'Gas',de,Energie,#29c014,#29c014,3,0.2568797891231954
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2470926684916373
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2430850233922211
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2409384762084944
'Solar',de,Energie,#32ea18,#29c014,3,0.2349265644251266
'Angst',de,Angst,#ca8307,#f59e09,3,0.2338246285494439
'Windkraft',de,Energie,#20950f,#29c014,3,0.2327559620926039
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2169140679545349
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2095740859503947
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1848038182143397
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1723183803193999
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1608108224506917
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1277476332206291
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1120390802908646
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0970290163273737
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0492728954993441
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,6.066837248845933e-10
