keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.3080436605648648
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2933446065681213
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2564159383131238
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.253478198925923
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2482232924351933
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2194731396856691
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1989502628768392
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1896106047367792
'Gas',de,Energie,#29c014,#29c014,3,0.1794124398032714
'Solar',de,Energie,#32ea18,#29c014,3,0.1778631483784744
'Windkraft',de,Energie,#20950f,#29c014,3,0.1770024013936792
'Angst',de,Angst,#ca8307,#f59e09,3,0.1690088341859188
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1682565125795718
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1598974436744081
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1583661363607947
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1310299340719715
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1203343652797643
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1042445134051218
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.032620205816108
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,1.6965631298199915e-05
