keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.4291642480198045
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.4104686566891724
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.3726161602433555
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.3631554743176738
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3594882762578764
'Windkraft',de,Energie,#20950f,#29c014,3,0.31513414674778
'Angst',de,Angst,#ca8307,#f59e09,3,0.3083005275327831
'Gas',de,Energie,#29c014,#29c014,3,0.3070424369966935
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2886233217040096
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2807143394921746
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2728144217743617
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2621826987634679
'Solar',de,Energie,#32ea18,#29c014,3,0.2457684786773243
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.2261005044535928
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1614878083710176
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1031753079278783
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.0953746515822981
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0933717887079253
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.0571854396072725
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.027568096985333
