keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#29c014,#29c014,3,0.419065505420522
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.31754791883378947
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.3014362228431365
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2998807933546228
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2837080378179359
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2832901136927891
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2510564029366062
'Windkraft',de,Energie,#20950f,#29c014,3,0.2460203596044869
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2357466410308824
'Solar',de,Energie,#32ea18,#29c014,3,0.2177450198903339
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.200477868416574
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1972919780674541
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1699439756132945
'Angst',de,Angst,#ca8307,#f59e09,3,0.1663414679166661
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1529366319625224
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1435589055393356
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1234154188570553
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.0876199763990826
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0193141704393711
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.0002093980397919
