keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.43376432599687
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.3970817774003228
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3489548370052937
'Windkraft',de,Energie,#20950f,#29c014,3,0.3340609346079271
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.330458259492682
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.3273467502875791
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.3244263179407035
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.3231585177951432
'Gas',de,Energie,#29c014,#29c014,3,0.3131383207209307
'Angst',de,Angst,#ca8307,#f59e09,3,0.3124351545184743
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.3065090949883498
'Solar',de,Energie,#32ea18,#29c014,3,0.2966113082873456
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.260685867196683
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.2574668767951302
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.2153493510024888
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1673171051016874
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1348094032465183
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1268434306873916
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0251373969560689
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,1.0117785369342276e-05
