keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2394717093190039
'Windkraft',de,Energie,#20950f,#29c014,3,0.2232377299236728
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2077583872288493
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.1999568400447579
'Solar',de,Energie,#32ea18,#29c014,3,0.1987097648129788
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.1987015385686447
'Angst',de,Angst,#ca8307,#f59e09,3,0.1982156697386625
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.1970233398727852
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.1952543515471766
'Gas',de,Energie,#29c014,#29c014,3,0.1924837854102288
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1820761432897776
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1789916685349974
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1752171214096225
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1548481070363473
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1436468470968989
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1349114659769119
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1222269175384873
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1043229072689121
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0159195112390753
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,6.722236344252427e-11
