keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3541069473942467
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2931362806065777
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2831478127753337
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2684426786725017
'Solar',de,Energie,#32ea18,#29c014,3,0.2590412034853419
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2576014240521252
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2526198718184259
'Gas',de,Energie,#29c014,#29c014,3,0.2519773498955952
'Windkraft',de,Energie,#20950f,#29c014,3,0.24678978565442683
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2455385800661044
'Angst',de,Angst,#ca8307,#f59e09,3,0.2325654200985135
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2292758267781975
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2068662372493023
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.17175952023146
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1325471603126559
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1082060185260298
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.0980374898180854
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.089027084854911
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0361064792510204
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,8.024338620392557e-07
