keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.35854144394791665
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.3335978884957893
'Gas',de,Energie,#29c014,#29c014,3,0.2779320105221557
'Angst',de,Angst,#ca8307,#f59e09,3,0.2774347335305805
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2722707618803356
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2704810544998265
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.248739318710102
'Windkraft',de,Energie,#20950f,#29c014,3,0.2486806053325974
'Solar',de,Energie,#32ea18,#29c014,3,0.2454481682715253
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2303531727928303
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2197246241661118
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2188561241419411
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2154853546793963
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1801402901118781
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1424290943428754
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1257181039426344
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1245414175923407
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.112905545022768
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0454528844561433
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,2.9448138129728494e-06
