keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.4153191035502696
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.4086224360259736
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.3772366655401258
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.3698237835989765
'Gas',de,Energie,#29c014,#29c014,3,0.231147783005145
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2290456524636673
'Windkraft',de,Energie,#20950f,#29c014,3,0.2205102751371657
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2130186699290495
'Angst',de,Angst,#ca8307,#f59e09,3,0.2052375854224277
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1967286716941991
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.1866862137152217
'Solar',de,Energie,#32ea18,#29c014,3,0.1777018761611141
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.168357730249719
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1650594619078535
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1633839575916785
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1120390802908646
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.0931800085579791
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0907851194514569
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.035521034464234
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,1.0152442241588524e-10
