keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.4199490940505513
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.3727526659989622
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3546900210973994
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.328062501772752
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.3231585177951432
'Solar',de,Energie,#32ea18,#29c014,3,0.3223467210700075
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.3178959625022126
'Angst',de,Angst,#ca8307,#f59e09,3,0.3094966805580691
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.3082460834988513
'Gas',de,Energie,#29c014,#29c014,3,0.3043178994320485
'Windkraft',de,Energie,#20950f,#29c014,3,0.3016235669184169
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2895819500999688
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2647708968240828
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1893234169905266
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1870157316447227
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1485291297909037
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1404085392390129
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1359444040318564
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0404556670393274
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,2.280293943819363e-05
