keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2383033657838258
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2312775993041176
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2195831231412657
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2191535914721401
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2186359348356364
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2185080780002503
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2166397852892242
'Windkraft',de,Energie,#20950f,#29c014,3,0.2159470929547543
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2159056303592638
'Gas',de,Energie,#29c014,#29c014,3,0.2110554577846362
'Angst',de,Angst,#ca8307,#f59e09,3,0.210493392224823
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.205784656031387
'Solar',de,Energie,#32ea18,#29c014,3,0.2031216023820667
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1742903727973941
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.151487066599184
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1323383828146095
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1104837959195781
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1027823249548107
'Existenzängste',de,Angst,#f59e09,#f59e09,2,0.0361964357251514
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.00011927321230978001
