keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.3987620474686376
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3593840746650962
'Gas',de,Energie,#29c014,#29c014,3,0.3292296533335668
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.3101611839390088
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2837080378179359
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2792031397085028
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2510564029366062
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2357466410308824
'Solar',de,Energie,#32ea18,#29c014,3,0.2236045790153662
'Windkraft',de,Energie,#20950f,#29c014,3,0.2140907358983269
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.200477868416574
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1972919780674541
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1727068793311487
'Angst',de,Angst,#ca8307,#f59e09,3,0.1663414679166661
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1529366319625224
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1435589055393356
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1233147826125785
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.0812113032502576
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0206046946345543
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.0002898242765288
