keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.3326731744220363
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2890988099006636
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2782414169627049
'Gas',de,Energie,#29c014,#29c014,3,0.249092680596544
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2486816452796941
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2441025422636673
'Windkraft',de,Energie,#20950f,#29c014,3,0.2359194762586784
'Solar',de,Energie,#32ea18,#29c014,3,0.2282035190776076
'Angst',de,Angst,#ca8307,#f59e09,3,0.2239010714551575
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2201250053674754
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2095740859503947
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.195886108823517
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1723183803193999
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1608108224506917
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.15275442731098798
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1450758198582067
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1338216510603941
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0910767460649401
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0221518375252657
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,2.226439707573772e-09
