keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.4950356280120378
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.4908642673180277
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.486609285921592
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.4500901540611373
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3811570475107405
'Gas',de,Energie,#29c014,#29c014,3,0.3741054434634145
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.3460831299451982
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.3282069221514054
'Windkraft',de,Energie,#20950f,#29c014,3,0.3235482156889847
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.3186543993595763
'Angst',de,Angst,#ca8307,#f59e09,3,0.3162139803090161
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.3134615060883712
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.2918423586518127
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2896591320027177
'Solar',de,Energie,#32ea18,#29c014,3,0.272700248719126
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.20059797877747
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1662954524592635
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1620683603001554
'Existenzängste',de,Angst,#f59e09,#f59e09,2,0.0399986577515658
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.0013259211279938
