keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3114234575030269
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2881255092985678
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2569005934378929
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2514860764708982
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.2490702162094666
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2415366580429599
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2397689215539366
'Solar',de,Energie,#32ea18,#29c014,3,0.2359648025071993
'Windkraft',de,Energie,#20950f,#29c014,3,0.233056174585314
'Gas',de,Energie,#29c014,#29c014,3,0.2299247359470932
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2269694965249387
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2218475377317088
'Angst',de,Angst,#ca8307,#f59e09,3,0.2061666093984648
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1833430265294672
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.17942597601113
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1403095765737716
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1220558523239683
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0932785716197677
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0303638417917457
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,1.5230665154164688e-07
