keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.439259160150993
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3758310649812288
'Gas',de,Energie,#29c014,#29c014,3,0.3493923836009877
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.3004325091008616
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2798138728339354
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2792031397085028
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2510564029366062
'Windkraft',de,Energie,#20950f,#29c014,3,0.2406976662974969
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2357466410308824
'Solar',de,Energie,#32ea18,#29c014,3,0.2236045790153662
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.200477868416574
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.19729197806745413
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1727068793311487
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1721712026219247
'Angst',de,Angst,#ca8307,#f59e09,3,0.1577374654634575
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1149365289767585
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.08391445049637
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.0812113032502576
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0214170054524169
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.0004719304319625
