keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2202907812280156
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2188603951208959
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2012041450560752
'Gas',de,Energie,#29c014,#29c014,3,0.2004015394168763
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2003445428989476
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.1952543515471766
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.1926144035753771
'Solar',de,Energie,#32ea18,#29c014,3,0.1920389882728501
'Windkraft',de,Energie,#20950f,#29c014,3,0.1866533620950573
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1824493445235837
'Angst',de,Angst,#ca8307,#f59e09,3,0.1801897041134564
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.16843617279907702
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1584648677436337
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1578067833347174
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1237614441486254
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1134004544531687
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1105748360328437
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1097885164790617
'Existenzängste',de,Angst,#f59e09,#f59e09,2,0.0380748710642867
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,4.128293394914022e-11
