keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2266702018996981
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2136120540910254
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2034759049550648
'Angst',de,Angst,#ca8307,#f59e09,3,0.2007570465505904
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.1993764004630105
'Solar',de,Energie,#32ea18,#29c014,3,0.1987097648129788
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.1987015385686447
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.1952543515471766
'Windkraft',de,Energie,#20950f,#29c014,3,0.1947043654351218
'Gas',de,Energie,#29c014,#29c014,3,0.1924837854102288
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1824493445235837
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1752171214096225
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1578067833347174
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1548481070363473
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1237614441486254
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1189115546910461
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1134004544531687
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1097885164790617
'Existenzängste',de,Angst,#f59e09,#f59e09,2,0.0410877130168079
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,4.128293394914022e-11
