keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.6569554537151389
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.5172501320453599
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.4870683772769179
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.4793980140882036
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.4657750078786577
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.4642901873163748
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.4642754394098934
'Gas',de,Energie,#29c014,#29c014,3,0.4427145279646329
'Angst',de,Angst,#ca8307,#f59e09,3,0.4345547307706897
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.4231289107963832
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.4041932172953567
'Windkraft',de,Energie,#20950f,#29c014,3,0.4027338648348605
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.4025570966879849
'Solar',de,Energie,#32ea18,#29c014,3,0.3870269081728224
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.3761757969703231
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.3704610738962879
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.3463531523090141
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.2142784717761895
'Existenzängste',de,Angst,#f59e09,#f59e09,2,0.11966135971002953
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.0464321883567084
