keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.3149982595121182
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2899386029730765
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2818226997882129
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2768276484422842
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2514860764708982
'Gas',de,Energie,#29c014,#29c014,3,0.2432649444297354
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2397689215539366
'Solar',de,Energie,#32ea18,#29c014,3,0.2359648025071993
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.2230235548988377
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2218475377317088
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2129579124892328
'Angst',de,Angst,#ca8307,#f59e09,3,0.2061666093984648
'Windkraft',de,Energie,#20950f,#29c014,3,0.1988389123463588
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1833430265294672
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.17942597601113
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1403095765737716
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1220558523239683
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0932785716197677
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.016310225637348
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,1.5230665154164688e-07
