keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.3873832808813129
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.3588957586164433
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.3581454942081326
'Angst',de,Angst,#ca8307,#f59e09,3,0.3074496304588167
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3051361419939388
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.3023088126470133
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.289373319222949
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2850783796582005
'Gas',de,Energie,#29c014,#29c014,3,0.2762964072419115
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.263987392417815
'Windkraft',de,Energie,#20950f,#29c014,3,0.2621603392241045
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2617195179115918
'Solar',de,Energie,#32ea18,#29c014,3,0.230935927410623
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.2222248555999652
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.2032556820670067
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1702433844744789
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1284608969773412
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.11775869413567254
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0530843991469375
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.0026156722650369
