keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3180595054740792
'Angst',de,Angst,#ca8307,#f59e09,3,0.2781827836107914
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2581841438483551
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2477223668365766
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2417867525714221
'Gas',de,Energie,#29c014,#29c014,3,0.2412516235956811
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2303497655303618
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2150717533314681
'Windkraft',de,Energie,#20950f,#29c014,3,0.2083187613352515
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2045986555028237
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1862725345973757
'Solar',de,Energie,#32ea18,#29c014,3,0.1699210941544745
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1691666087072324
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1604172213027628
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1519912432196181
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1505231637199836
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1245526234418787
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.12198733931855
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.038414250577454
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,3.966021188714335e-05
