keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.42354187853108016
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.3957249446410056
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.3661720620402616
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2889727028274834
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2443590809127397
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2388504570397149
'Windkraft',de,Energie,#20950f,#29c014,3,0.2305201354448105
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2267144452300017
'Gas',de,Energie,#29c014,#29c014,3,0.2155572721539658
'Angst',de,Angst,#ca8307,#f59e09,3,0.2120983120132573
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1960431833116693
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1821389206712738
'Solar',de,Energie,#32ea18,#29c014,3,0.1770698666370155
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1599993546208366
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1289563314422436
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1181939975511793
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1086764487932018
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0673123358840776
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0301074934233309
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,5.122392622085742e-07
