keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2954272497833272
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2831781663997099
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2723266325135663
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2480164862470243
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2461321611408566
'Angst',de,Angst,#ca8307,#f59e09,3,0.2338246285494439
'Windkraft',de,Energie,#20950f,#29c014,3,0.2327559620926039
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.23152890610698834
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2256687415186594
'Gas',de,Energie,#29c014,#29c014,3,0.2233148607547161
'Solar',de,Energie,#32ea18,#29c014,3,0.2228242429431758
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2169140679545349
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2095740859503947
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1848038182143397
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1650594619078535
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1277476332206291
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1120390802908646
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0970290163273737
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0448822611744424
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,3.7257964254475076e-10
