keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.5271586510194132
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.4534385663682746
'Gas',de,Energie,#29c014,#29c014,3,0.3513566861123822
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3430241728228606
'Windkraft',de,Energie,#20950f,#29c014,3,0.3340609346079271
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.330458259492682
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.3231585177951432
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.3219882672595335
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.3178959625022126
'Angst',de,Angst,#ca8307,#f59e09,3,0.3172740206673527
'Solar',de,Energie,#32ea18,#29c014,3,0.3163853065412622
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.3062827104115229
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.3033760723376599
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.2275549855343779
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.2005223330227423
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1886926600029281
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1474082514130162
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.14147707325840764
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0352808394831367
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,1.9382498522464583e-05
