keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.3418725050837874
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3022922934545816
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2791685099200706
'Solar',de,Energie,#32ea18,#29c014,3,0.2590412034853419
'Windkraft',de,Energie,#20950f,#29c014,3,0.2568303056634056
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2525245498665421
'Gas',de,Energie,#29c014,#29c014,3,0.2519773498955952
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2434292285994204
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2431631246657012
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2424230637729347
'Angst',de,Angst,#ca8307,#f59e09,3,0.2325654200985135
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2292758267781975
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1853297866619069
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.17175952023146
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1403550789930302
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1151108489289435
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.0973771404362816
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0746035167967494
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0419516479866994
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,5.797584653233622e-07
