keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.255440765547813
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2152531493509183
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2017529624077976
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.1972824469450184
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.1880850365449712
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1825717505584116
'Solar',de,Energie,#32ea18,#29c014,3,0.1819972847787457
'Angst',de,Angst,#ca8307,#f59e09,3,0.1814826265174267
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.1808163705606872
'Windkraft',de,Energie,#20950f,#29c014,3,0.1785840444750361
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1753116832364709
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.168436172799077
'Gas',de,Energie,#29c014,#29c014,3,0.1465863474162109
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1424422791072608
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.139707945832167
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.10926611709230646
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.0960328668448228
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0699861895131422
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0292567225755346
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,5.8721570646622346e-12
