keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.5100675329490723
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.5099240050442496
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.4926520464685898
'Windkraft',de,Energie,#20950f,#29c014,3,0.4063691342005405
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.4010150323108788
'Angst',de,Angst,#ca8307,#f59e09,3,0.3936642091863686
'Gas',de,Energie,#29c014,#29c014,3,0.385370754358468
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.3836204397313553
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.3744053644575144
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.3699788616321461
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.3576230154436705
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.3540991079214017
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.3512166970710391
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.3219423577201493
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.3084772767374271
'Solar',de,Energie,#32ea18,#29c014,3,0.272212238065282
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.22717560439703186
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.099587400453842
'Existenzängste',de,Angst,#f59e09,#f59e09,2,0.0551251656740887
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.0129018720605653
