keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.3931985218825555
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3328880523360707
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2625344359241172
'Gas',de,Energie,#29c014,#29c014,3,0.2625066857713525
'Solar',de,Energie,#32ea18,#29c014,3,0.2438164490562987
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2426242430282815
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2420729495623541
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2409384762084944
'Angst',de,Angst,#ca8307,#f59e09,3,0.2338246285494439
'Windkraft',de,Energie,#20950f,#29c014,3,0.2327559620926039
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2169140679545349
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2095740859503947
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1848038182143397
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1723183803193999
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1608108224506917
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1600876086976575
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1175082154820438
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0910767460649401
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0174631330952037
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,1.3673122854137426e-09
