keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2354128984556869
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2285258135473931
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2067879847014929
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2030662168834434
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.1876393887904982
'Solar',de,Energie,#32ea18,#29c014,3,0.1819972847787457
'Angst',de,Angst,#ca8307,#f59e09,3,0.1814826265174267
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1812457730237275
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.1808163705606872
'Windkraft',de,Energie,#20950f,#29c014,3,0.1686426648377589
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.168436172799077
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1601608429746498
'Gas',de,Energie,#29c014,#29c014,3,0.1465863474162109
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.139707945832167
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1305767767866262
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1205584522557331
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0864379555319803
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.0821558674703948
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0357816964017328
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,2.2146811926112846e-12
