keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.3326377311521452
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.320268216377705
'Gas',de,Energie,#29c014,#29c014,3,0.3200478768472745
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2856384138500633
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2760422760225799
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2722707618803356
'Angst',de,Angst,#ca8307,#f59e09,3,0.2616944394477419
'Windkraft',de,Energie,#20950f,#29c014,3,0.2486806053325974
'Solar',de,Energie,#32ea18,#29c014,3,0.2454481682715253
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2303531727928303
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2197246241661118
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2188561241419411
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2154853546793963
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1801402901118781
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.145011018012491
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1313722468843828
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1265962508651084
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1243029603446235
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0416298881745929
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,3.464486838791588e-06
