keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.632566279264453
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.5208562780752523
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.4902371708454772
'Windkraft',de,Energie,#20950f,#29c014,3,0.406364389160225
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.4010150323108788
'Gas',de,Energie,#29c014,#29c014,3,0.385370754358468
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.3836204397313553
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.3732025697888872
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.3574107854383164
'Angst',de,Angst,#ca8307,#f59e09,3,0.3532495714447769
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.3459634140671428
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.3423112430968278
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.3134615060883712
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.3084772767374271
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.2873099874073533
'Solar',de,Energie,#32ea18,#29c014,3,0.272212238065282
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.2042468358141311
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.0986937094766747
'Existenzängste',de,Angst,#f59e09,#f59e09,2,0.0369366282772846
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.0109665912514805
