keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.5064086403933158
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.4320118804638733
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.4093463694996429
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.3841309355392202
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.3822370438278833
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.3732025697888872
'Gas',de,Energie,#29c014,#29c014,3,0.3643711080228796
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.3574107854383164
'Angst',de,Angst,#ca8307,#f59e09,3,0.3532495714447769
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.3423112430968278
'Windkraft',de,Energie,#20950f,#29c014,3,0.3310100009850686
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.3308448687752531
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.3134615060883712
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.2946717497507957
'Solar',de,Energie,#32ea18,#29c014,3,0.272700248719126
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.2581339840944687
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1785752304420114
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1172881224150792
'Existenzängste',de,Angst,#f59e09,#f59e09,2,0.0339463890356919
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.0067348578523154
