keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.272048065248609
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2641481533701439
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.21561534153348105
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2136076173768162
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2116817003813368
'Windkraft',de,Energie,#20950f,#29c014,3,0.201100539202017
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.199886699643109
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1954054816229284
'Gas',de,Energie,#29c014,#29c014,3,0.1945283596616027
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1874343132299757
'Angst',de,Angst,#ca8307,#f59e09,3,0.1690088341859188
'Solar',de,Energie,#32ea18,#29c014,3,0.1661735903004995
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1636416778719223
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1583661363607947
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.1384509248481676
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.102717210207271
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1008019354682333
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.0900569553944454
'Existenzängste',de,Angst,#f59e09,#f59e09,2,0.0362083864487251
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,3.8236259112178e-05
