keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3412171040272473
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.3263866466451184
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2749881564564839
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2559342252805501
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2501971029859469
'Solar',de,Energie,#32ea18,#29c014,3,0.2425468580844969
'Gas',de,Energie,#29c014,#29c014,3,0.2289981693931186
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2213710073931507
'Angst',de,Angst,#ca8307,#f59e09,3,0.2194432667727095
'Windkraft',de,Energie,#20950f,#29c014,3,0.187437739084092
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1874020240058249
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1600789603020968
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1548130196609395
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1435156819311209
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1228153096828724
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1204933956304665
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.11350757304031771
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1131126155149878
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0281712623952174
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,1.2192932083457908e-08
