keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.4090205117128344
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.3970435146840855
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3956151502021825
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2509483537011812
'Gas',de,Energie,#29c014,#29c014,3,0.2370263325657162
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2246610432690641
'Windkraft',de,Energie,#20950f,#29c014,3,0.217246081806729
'Solar',de,Energie,#32ea18,#29c014,3,0.20817427493012536
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.2033810177998249
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.1975691380031481
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1972562445906276
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1961133973497156
'Angst',de,Angst,#ca8307,#f59e09,3,0.1957587450486956
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1672456477459706
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1583607915485798
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1462117992543675
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1451334070885941
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0776063780690846
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0175587598746963
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,8.34096091526276e-07
