keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.3227508021186323
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.3192368081674063
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2716254241996035
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2536803165768725
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2393947115929808
'Angst',de,Angst,#ca8307,#f59e09,3,0.2277099531775243
'Gas',de,Energie,#29c014,#29c014,3,0.2252321526961301
'Windkraft',de,Energie,#20950f,#29c014,3,0.2111447328801821
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1862725345973757
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.1813835177038568
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1717989476769579
'Solar',de,Energie,#32ea18,#29c014,3,0.1692713284616823
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1552094527444664
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1536940230469708
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1211998751806266
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1205584522557331
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1147631206121241
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0844206389091355
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.033166957897217
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.0003280265496427
