keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.3218025727108009
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2922195960038176
'Gas',de,Energie,#29c014,#29c014,3,0.2716432579738065
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2714415139882741
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.268343897404433
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2661371076805301
'Windkraft',de,Energie,#20950f,#29c014,3,0.26312114888487
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2623563547820341
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2520737412824154
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.252045359638007
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2339202269824449
'Angst',de,Angst,#ca8307,#f59e09,3,0.2276547749088567
'Solar',de,Energie,#32ea18,#29c014,3,0.2239779410263022
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1743786069235736
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1609637410296088
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1360193548333927
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1276819873761621
'Existenzängste',de,Angst,#f59e09,#f59e09,2,0.1093337420985906
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1030917537379998
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.0007127459088298
