keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.3653018718749466
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.3432889032237904
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2818893174829381
'Gas',de,Energie,#29c014,#29c014,3,0.2547494897546006
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2450821195450807
'Windkraft',de,Energie,#20950f,#29c014,3,0.2444946684969327
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2442770368113358
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2438193206078859
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2088361347100774
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1991038810430585
'Solar',de,Energie,#32ea18,#29c014,3,0.1923647461005833
'Angst',de,Angst,#ca8307,#f59e09,3,0.1885428666999726
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1812443129254368
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.1738440496819748
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.173657016117307
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1315122186368973
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1033324986520436
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0729805495395342
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0201542825256256
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,7.538298643868468e-12
