keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2504617672654656
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.242142478666763
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2295145531779436
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2252177081171714
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2194731396856691
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2158294799378516
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2000183107165471
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1877169170816769
'Gas',de,Energie,#29c014,#29c014,3,0.1794124398032714
'Solar',de,Energie,#32ea18,#29c014,3,0.1778631483784744
'Angst',de,Angst,#ca8307,#f59e09,3,0.1690088341859188
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1682565125795718
'Windkraft',de,Energie,#20950f,#29c014,3,0.1599500007300818
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1598974436744081
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1583661363607947
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1481575813968905
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1163677889611757
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.098109350939808
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.036681059952138
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,1.6965631298199915e-05
