keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.20645529928836356
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2030638890155961
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.1963508972901053
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.1935379887032291
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.191627644731956
'Angst',de,Angst,#ca8307,#f59e09,3,0.1865296098125399
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.1813835177038568
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1734350904081966
'Windkraft',de,Energie,#20950f,#29c014,3,0.1686426648377589
'Gas',de,Energie,#29c014,#29c014,3,0.1628209563736606
'Solar',de,Energie,#32ea18,#29c014,3,0.16217543650976
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1601608429746498
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1536940230469708
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1469371786819224
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1305767767866262
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1205584522557331
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1111517937134719
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0793762792301688
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.026495061290214
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,9.82665810655463e-13
