keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.4580366479998574
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.3541342011834605
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2615827995124833
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2553565369586437
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2508076965937429
'Gas',de,Energie,#29c014,#29c014,3,0.2491953717570289
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.23817508884619
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2287389584320542
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2279225199581112
'Windkraft',de,Energie,#20950f,#29c014,3,0.2264089018587564
'Solar',de,Energie,#32ea18,#29c014,3,0.2008590065012933
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.200477868416574
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1971206768775865
'Angst',de,Angst,#ca8307,#f59e09,3,0.1743495657858858
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1726804646229849
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1294092341924309
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1082777985185741
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.09073969358558245
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0329498026756254
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.0006229127714774
